Temperature SPC2.6
13,82
13,61
13,48
14,13
13,9
13,85
13,5
14,020
13,774
13,792
13,810
13,828
13,846
13,864
13,882
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9
13,9


Temperature SPC4.5
13,82
13,61
13,48
14,13
13,9
13,85
13,5
14,020
13,774
13,792
13,810
13,828
13,846
13,864
13,882
13,900
13,920
13,941
13,962
13,983
14,004
14,025
14,046
14,067
14,088
14,109
14,131
14,152
14,173
14,194
14,215
14,236
14,257
14,278
14,299
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3
14,3

Temperature SPC8.5
13,82
13,61
13,48
14,13
13,9
13,85
13,5
14,020
13,774
13,792
13,810
13,828
13,846
13,864
13,882
13,900
13,945
13,990
14,035
14,080
14,125
14,170
14,215
14,260
14,305
14,350
14,395
14,440
14,485
14,530
14,575
14,620
14,665
14,710
14,755
14,8
14,8
14,8
14,8
14,8
14,8
14,8
14,8
14,8
14,8
14,8
